,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
2129,1663871,7835,13835038670294,3115,516864,7835,1,38638690,173226751,4
2130,1690055,7835,15917601664006,4604,1123879,7835,1,124624766,180634408,5
2131,1690617,7835,15959377865238,4606,1122114,7835,1,126360042,180797701,5
2132,1690371,7835,15944076341554,4625,1132443,7835,1,125727171,180740892,5
2133,1690494,7835,15951980819370,4615,1125792,7835,1,126045774,180770732,5
2134,1690510,7835,15953235299719,4621,1129490,7835,1,126099446,180775901,5
2135,1664051,7835,13893710545829,4669,993582,7835,1,40939932,173470975,7
2136,1663792,7835,13803423925768,4664,1150606,7835,1,37373892,173095840,7
2137,1663775,7835,13794162953424,4660,1157371,7835,1,37000295,173054215,6
2138,1663773,7835,13792973240392,4661,1160104,7835,1,36950070,173048832,6
2139,1663773,7835,13792804875527,4663,1161854,7835,1,36942323,173048099,7
2140,1692029,7835,16056608461541,4603,1127519,7835,1,130348134,181173632,5
2141,1692775,7835,16119430195469,4585,1119388,7835,1,132967180,181426877,5
2142,1692578,7835,16104158378797,4629,1142141,7835,1,132349853,181366674,6
2143,1692497,7835,16097834856864,4637,1147676,7835,1,132088554,181341788,6
2144,1692381,7835,16088876609523,4646,1154653,7835,1,131719290,181306572,6
2145,1688847,7835,15840670305984,4604,1122008,7835,1,121454026,180344435,5
2146,1689646,7835,15894720630070,4552,1097497,7835,1,123669859,180550152,5
2147,1689519,7835,15886970266801,4534,1092471,7835,1,123342841,180521250,5
2148,1689454,7835,15882181556864,4466,1074718,7835,1,123134461,180502070,5
2149,1689172,7835,15864802502735,4486,1079569,7835,1,122418412,180437200,5
2150,1681141,7835,15393739476694,4596,1110816,7835,1,103024026,178731685,5
2151,1677239,7835,15181305692917,4666,1177650,7835,1,94172530,178018686,7
2152,1669578,7835,14633475677596,4669,1191121,7835,1,71613488,176137050,7
2153,1664820,7835,14063189725118,4668,1186833,7835,1,48109889,174114538,7
2154,1664170,7835,13926539357104,4668,1181874,7835,1,42482135,173596933,7
2155,1664418,7835,13977685179927,4231,1027268,7835,1,44638456,173781243,4
2156,1664078,7835,13899221573458,3568,915004,7835,1,41313391,173484110,4
2157,1664396,7835,13971586797933,3123,555134,7835,1,44135172,173759574,4
2158,1664904,7835,14065650656968,3122,602604,7835,1,47910708,174107893,4
2159,1665485,7835,14155661846285,3121,610298,7835,1,51545942,174432373,4
2160,1683012,7835,15500483856533,4599,1113627,7835,1,107425693,179108643,5
2161,1680996,7835,15400125579388,4662,1162873,7835,1,103220569,178774904,6
2162,1679387,7835,15311000171724,4667,1178830,7835,1,99498372,178470683,7
2163,1679573,7835,15322089030058,4667,1177608,7835,1,99949701,178509533,7
2164,1680604,7835,15380002019627,4665,1167899,7835,1,102333528,178709039,6
2165,1687668,7835,15768988644367,4604,1120283,7835,1,118498651,180078432,5
2166,1688086,7835,15799477086004,4597,1111670,7835,1,119732453,180196380,5
2167,1688018,7835,15795469052202,4575,1102263,7835,1,119546477,180181741,5
2168,1688188,7835,15804418854910,4496,1078010,7835,1,119900708,180212836,5
2169,1688082,7835,15798062610024,4491,1077718,7835,1,119640715,180189203,5
2170,1690683,7835,15959537408477,4604,1124920,7835,1,126352422,180794769,5
2171,1691694,7835,16033568487553,4504,1089829,7835,1,129412423,181082947,5
2172,1691450,7835,16017093310719,4572,1110622,7835,1,128745722,181020100,5
2173,1691322,7835,16008014425768,4570,1109300,7835,1,128367651,180984865,5
2174,1691108,7835,15993437330934,4594,1118276,7835,1,127767541,180929098,5
2175,1664111,7835,13907084582095,4078,1007670,7835,1,41711702,173512310,4
2176,1663877,7835,13838013141371,3154,714376,7835,1,38792524,173239099,4
2177,1663922,7835,13852328678786,3119,566937,7835,1,39341687,173297122,4
2178,1664084,7835,13898315509606,3119,588515,7835,1,41182674,173479184,4
2179,1664372,7835,13965062338980,3120,601598,7835,1,43859701,173734696,4
2180,1663862,7835,13832393012103,4666,1083273,7835,1,38471850,173221583,7
2181,1664472,7835,14003294659614,4670,753969,7835,1,45570477,173891420,7
2182,1664584,7835,14033881345505,4670,730078,7835,1,46947470,174008163,7
2183,1665722,7835,14235422985651,4670,781131,7835,1,55252014,174748650,7
2184,1667852,7835,14507394898403,4670,809033,7835,1,66459521,175713384,7
2185,1691850,7835,16042940220303,4603,1127127,7835,1,129785904,181119545,5
2186,1692363,7835,16086240376145,4622,1135920,7835,1,131605130,181294204,5
2187,1691785,7835,16043670681033,4653,1161206,7835,1,129857520,181128245,6
2188,1691698,7835,16037589037508,4656,1164890,7835,1,129600563,181105129,6
2189,1691726,7835,16039778308539,4658,1167287,7835,1,129688487,181114083,6
2190,1663909,7835,13849528227462,4668,1062921,7835,1,39153646,173292956,7
2191,1665604,7835,14204088949765,4670,731397,7835,1,53853264,174626092,7
2192,1669815,7835,14694929531821,4670,765393,7835,1,74170051,176358793,7
2193,1689383,7835,15911543092424,4670,800275,7835,1,124394927,180635603,7
2194,1685159,7835,15677892621341,4670,822326,7835,1,114787040,179781128,7
2195,1663809,7835,13811463593106,4194,982918,7835,1,37707559,173129385,5
2196,1663772,7835,13792033398010,4530,1119696,7835,1,36918535,173044031,5
2197,1663771,7835,13791085487988,4625,1138128,7835,1,36875452,173039889,6
2198,1663776,7835,13794387339379,4670,1174537,7835,1,36980905,173056374,7
2199,1663927,7835,13860266935133,4670,981082,7835,1,39691906,173337090,7
2200,1689755,7835,15898070284115,4604,1123401,7835,1,123819921,180560300,5
2201,1689926,7835,15914799855509,4632,1136291,7835,1,124524364,180629420,6
2202,1689847,7835,15910283183382,4634,1137194,7835,1,124325843,180613411,6
2203,1690106,7835,15926648579991,4623,1129615,7835,1,124994702,180674845,5
2204,1690225,7835,15934596788940,4625,1131470,7835,1,125325564,180705206,5
2205,1663852,7835,13828780066474,3689,956293,7835,1,38454406,173200746,4
2206,1663772,7835,13791899264067,3115,503659,7835,1,36904568,173042793,4
2207,1663767,7835,13788406428259,3114,442742,7835,1,36759554,173026781,4
2208,1663765,7835,13786738537899,3114,523596,7835,1,36692058,173018997,4
2209,1663764,7835,13785847553749,3115,584794,7835,1,36655986,173014777,4
2210,1663873,7835,13836714703692,4667,1080121,7835,1,38642357,173239778,7
2211,1663782,7835,13798034742126,4632,1133709,7835,1,37166545,173071329,6
2212,1663772,7835,13792048628508,4586,1128200,7835,1,36921362,173044115,5
2213,1663770,7835,13790478153019,4500,1103462,7835,1,36854905,173036842,5
2214,1663767,7835,13788535359705,3916,1019685,7835,1,36772435,173027692,4
2215,1678902,7835,15263249845238,4591,1107204,7835,1,97644233,178275491,5
2216,1671590,7835,14797011645018,4667,1183475,7835,1,78345795,176696722,7
2217,1669634,7835,14639852430875,4669,1190879,7835,1,71866203,176160598,7
2218,1669428,7835,14622715405953,4669,1190537,7835,1,71145703,176102926,7
2219,1669868,7835,14661082991507,4668,1180009,7835,1,72675980,176234860,7
2220,1691005,7835,15981749054474,4603,1125487,7835,1,127267204,180880453,5
2221,1691591,7835,16027442057315,4611,1127074,7835,1,129175481,181061319,5
2222,1691289,7835,16007112207241,4637,1143386,7835,1,128340967,180984029,6
2223,1691355,7835,16011729159381,4635,1141707,7835,1,128525773,181002073,6
2224,1691357,7835,16012147771888,4641,1146119,7835,1,128543649,181004177,6
2225,1664221,7835,13939276502187,4670,930330,7835,1,42801407,173648904,7
2226,1663863,7835,13835274969213,4670,1081345,7835,1,38632803,173234299,7
2227,1663803,7835,13809277187218,4670,1148873,7835,1,37581491,173123275,7
2228,1663783,7835,13799033998531,4670,1180512,7835,1,37170028,173077632,7
2229,1663780,7835,13797067831680,4670,1186049,7835,1,37092185,173068653,7
2230,1663883,7835,13840327498524,3776,969175,7835,1,38935999,173248062,4
2231,1663780,7835,13796857997637,3116,519576,7835,1,37107437,173064995,4
2232,1663774,7835,13793314494032,4035,1076581,7835,1,36971805,173049709,4
2233,1663770,7835,13790836446721,4356,1097130,7835,1,36867898,173038496,5
2234,1663769,7835,13790084874409,4385,1091128,7835,1,36837138,173035013,5
2235,1689358,7835,15872696877151,4604,1122785,7835,1,122774179,180464538,5
2236,1686629,7835,15719366926952,4664,1172749,7835,1,116452914,179912032,6
2237,1685520,7835,15658035519901,4667,1180413,7835,1,113884393,179694205,7
2238,1686345,7835,15704476777520,4666,1176215,7835,1,115797988,179861092,6
2239,1687482,7835,15769316024682,4663,1169780,7835,1,118479550,180095688,6
2240,1690596,7835,15953659039325,4604,1124774,7835,1,126110293,180772183,5
2241,1690895,7835,15978985699215,4630,1137221,7835,1,127178732,180874260,6
2242,1689437,7835,15886732761506,4661,1169017,7835,1,123367465,180528944,6
2243,1688449,7835,15827638880531,4666,1179710,7835,1,120908626,180311766,6
2244,1688702,7835,15842923967340,4666,1180095,7835,1,121536689,180368622,6
2245,1664226,7835,13940442087697,4670,928841,7835,1,42849213,173653398,7
2246,1667440,7835,14448758233970,4670,788576,7835,1,63990979,175497931,7
2247,1666255,7835,14312187939170,4670,785730,7835,1,58425058,175023134,7
2248,1665187,7835,14149172447637,4670,791784,7835,1,51716573,174435660,7
2249,1664607,7835,14039429469199,4670,780492,7835,1,47197772,174029620,7
2250,1663805,7835,13809693537770,3798,951479,7835,1,37647664,173121235,4
2251,1663767,7835,13788153240074,3114,390550,7835,1,36750099,173025558,4
2252,1663767,7835,13788306148245,3114,408921,7835,1,36755290,173026294,4
2253,1663784,7835,13798506435182,3114,458022,7835,1,37168644,173072302,4
2254,1663899,7835,13844796895787,3116,523330,7835,1,39029938,173266605,4
2255,1663855,7835,13829988176742,3699,957832,7835,1,38504822,173205728,4
2256,1663786,7835,13800047806848,3114,425222,7835,1,37235642,173078900,4
2257,1663820,7835,13815427594181,3115,483953,7835,1,37853009,173145036,4
2258,1664048,7835,13888758748922,3117,543939,7835,1,40793347,173441653,4
2259,1664449,7835,13981020432857,3118,578157,7835,1,44493442,173794586,4
2260,1679990,7835,15327178278443,4594,1109000,7835,1,100279705,178498430,5
2261,1679248,7835,15296759052635,4650,1140897,7835,1,98914464,178410661,6
2262,1679476,7835,15307018828993,4600,1097519,7835,1,99238379,178442775,5
2263,1680161,7835,15341835446490,4375,1034399,7835,1,100627454,178556843,5
2264,1680488,7835,15358039942686,4132,1000536,7835,1,101287388,178609408,4
2265,1686211,7835,15683352679579,4603,1118208,7835,1,114967256,179765071,5
2266,1684720,7835,15609231122296,4657,1157291,7835,1,111883004,179512387,6
2267,1685351,7835,15643309437619,4640,1132839,7835,1,113235084,179632767,6
2268,1686346,7835,15697824668895,4590,1103280,7835,1,115472158,179825931,5
2269,1686814,7835,15724299346443,4565,1095653,7835,1,116574296,179920987,5
2270,1663824,7835,13817716240444,3592,939567,7835,1,37992114,173154727,4
2271,1663768,7835,13788970032094,3114,439357,7835,1,36783973,173029361,4
2272,1663766,7835,13787388096031,3114,411747,7835,1,36717880,173022010,4
2273,1663770,7835,13790382472314,3114,430790,7835,1,36839495,173035886,4
2274,1663786,7835,13799633115063,3114,466299,7835,1,37214071,173077266,4
2275,1665469,7835,14181456957095,4670,725468,7835,1,52821582,174546243,7
2276,1669696,7835,14680163035939,4670,760254,7835,1,73503179,176305940,7
2277,1666991,7835,14406340768442,4670,771873,7835,1,62301883,175355654,7
2278,1665118,7835,14135718187360,4670,786665,7835,1,51167056,174384959,7
2279,1664498,7835,14015497681677,4670,777789,7835,1,46210708,173939051,7
2280,1684381,7835,15578317282286,4601,1115607,7835,1,110635525,179386181,5
2281,1683981,7835,15564843719991,4635,1129382,7835,1,110017800,179349671,6
2282,1684188,7835,15574984366709,4593,1101719,7835,1,110378350,179384159,5
2283,1684787,7835,15605860507466,4444,1057535,7835,1,111626128,179489925,5
2284,1684929,7835,15612953697353,4359,1044115,7835,1,111921226,179513662,4
2285,1666031,7835,14238668740554,4444,1061099,7835,1,55422415,174730116,5
2286,1666078,7835,14243584496975,3217,738061,7835,1,55250624,174749230,4
2287,1666594,7835,14311718055678,4079,1015498,7835,1,58115048,174998062,4
2288,1666045,7835,14247309786378,4626,1133608,7835,1,55580137,174777276,5
2289,1665286,7835,14141106843213,4663,1170693,7835,1,51309464,174398402,6
2290,1691798,7835,16039009846962,4603,1127016,7835,1,129624205,181104042,5
2291,1692661,7835,16109530069986,4550,1106531,7835,1,132555011,181386155,5
2292,1692412,7835,16090550908755,4620,1135691,7835,1,131788282,181311645,5
2293,1692303,7835,16082167047236,4630,1141935,7835,1,131441633,181278751,6
2294,1692171,7835,16072257572339,4641,1149560,7835,1,131032910,181240047,6
2295,1689641,7835,15890748033565,4604,1123220,7835,1,123518162,180532608,5
2296,1690747,7835,15966022735606,4450,1073748,7835,1,126610624,180819778,5
2297,1690463,7835,15948081661011,4507,1088257,7835,1,125879771,180752337,5
2298,1690244,7835,15933280180222,4471,1078663,7835,1,125260889,180695434,5
2299,1689910,7835,15911863083685,4499,1084974,7835,1,124376417,180614624,5
2300,1690047,7835,15917066485408,4604,1123867,7835,1,124602722,180632373,5
2301,1687526,7835,15771333387119,4663,1172884,7835,1,118604645,180101449,6
2302,1682674,7835,15500266708834,4669,1191472,7835,1,107338322,179136647,7
2303,1677543,7835,15205223908707,4669,1196570,7835,1,95132251,178110456,7
2304,1672266,7835,14854090802504,4669,1196305,7835,1,80677543,176900964,7
2305,1663850,7835,13828351802958,3685,955736,7835,1,38436527,173198978,4
2306,1663772,7835,13791802150791,3115,499463,7835,1,36900540,173042350,4
2307,1663770,7835,13790482450733,3771,1049978,7835,1,36853204,173036720,4
2308,1663768,7835,13789482515742,4332,1097751,7835,1,36810803,173032233,5
2309,1663768,7835,13789584529921,4443,1101911,7835,1,36815632,173032725,5
2310,1689818,7835,15902136223970,4604,1123502,7835,1,123987485,180575700,5
2311,1684224,7835,15584501618577,4667,1183070,7835,1,110855138,179430439,7
2312,1676008,7835,15108962334008,4669,1195545,7835,1,91168198,177776786,7
2313,1667552,7835,14435806127746,4669,1192702,7835,1,63469200,175450893,7
2314,1665461,7835,14170819358821,4669,1189635,7835,1,52558236,174509224,7
2315,1664879,7835,14079927665747,4670,788966,7835,1,48607874,174177113,7
2316,1664190,7835,13936249402952,4670,919552,7835,1,42810799,173637016,7
2317,1663955,7835,13868231580956,4670,1030779,7835,1,40004749,173369015,7
2318,1663819,7835,13816715023677,4670,1139757,7835,1,37884901,173155386,7
2319,1663787,7835,13800805788033,4670,1177579,7835,1,37240866,173085615,7
2320,1691187,7835,15994561824258,4603,1125819,7835,1,127794784,180930132,5
2321,1691702,7835,16035739964537,4619,1131947,7835,1,129520301,181094157,5
2322,1691123,7835,15996178066641,4650,1155670,7835,1,127893444,180942962,6
2323,1691037,7835,15990574751241,4654,1159839,7835,1,127655159,180922200,6
2324,1691000,7835,15988394829624,4658,1164876,7835,1,127562980,180914568,6
2325,1691572,7835,16022256298843,4603,1126555,7835,1,128934808,181038192,5
2326,1691918,7835,16052199609278,4633,1141752,7835,1,130203720,181159584,6
2327,1691609,7835,16030498260373,4649,1155754,7835,1,129310105,181076222,6
2328,1691691,7835,16036559697098,4649,1155561,7835,1,129555120,181100151,6
2329,1691714,7835,16038452199609,4652,1159114,7835,1,129633124,181107984,6
2330,1663830,7835,13820153723358,4645,1059171,7835,1,38010286,173168590,6
2331,1663776,7835,13794531501324,4655,1148820,7835,1,37011470,173055941,6
2332,1663774,7835,13793473358685,4667,1168826,7835,1,36962597,173051440,7
2333,1663775,7835,13794266023183,4669,1177770,7835,1,36990008,173055328,7
2334,1663777,7835,13795482804279,4670,1185909,7835,1,37031896,173061244,7
2335,1689924,7835,15909020710791,4604,1123669,7835,1,124271176,180601806,5
2336,1690011,7835,15920493045929,4636,1139930,7835,1,124762027,180651335,6
2337,1689918,7835,15915113814890,4640,1141768,7835,1,124527760,180632163,6
2338,1690242,7835,15935678908304,4628,1132966,7835,1,125369364,180709470,5
2339,1690372,7835,15944447453003,4631,1135357,7835,1,125734828,180743060,6
2340,1692156,7835,16066436204457,4603,1127810,7835,1,130752280,181212693,5
2341,1692827,7835,16124067203612,4601,1126374,7835,1,133160377,181446067,5
2342,1692569,7835,16103694074795,4640,1150033,7835,1,132332201,181365363,6
2343,1692488,7835,16097405085377,4646,1155109,7835,1,132071300,181340661,6
2344,1692391,7835,16089918164490,4652,1160705,7835,1,131761959,181311282,6
2345,1664632,7835,14020447065832,4290,1035459,7835,1,46408443,173940729,5
2346,1664512,7835,13995902967040,3149,659307,7835,1,45180451,173850269,4
2347,1665053,7835,14091372028039,3127,625098,7835,1,48965933,174202109,4
2348,1665651,7835,14179854361842,3122,612702,7835,1,52528309,174519147,4
2349,1666295,7835,14263775613797,3121,619930,7835,1,55931322,174815652,4
2350,1690022,7835,15915434560136,4604,1123828,7835,1,124535473,180626169,5
2351,1688758,7835,15843869313813,4658,1163612,7835,1,121605326,180367138,6
2352,1688196,7835,15811360041408,4663,1170578,7835,1,120238387,180249484,6
2353,1688828,7835,15849060953369,4661,1166285,7835,1,121788048,180388724,6
2354,1689512,7835,15891032285934,4658,1162555,7835,1,123523791,180544870,6
2355,1690037,7835,15916368747630,4604,1123849,7835,1,124573968,180629720,5
2356,1689077,7835,15863128354300,4656,1160293,7835,1,122400698,180438316,6
2357,1688800,7835,15847090790397,4660,1164425,7835,1,121716631,180380601,6
2358,1689419,7835,15884852473554,4656,1158319,7835,1,123268631,180520975,6
2359,1689902,7835,15915287231454,4654,1156725,7835,1,124528369,180635226,6
2360,1681816,7835,15432395687730,4597,1111850,7835,1,104617967,178867754,5
2361,1676396,7835,15129484299476,4667,1181931,7835,1,92032991,177840953,7
2362,1673293,7835,14927328010706,4669,1191029,7835,1,83683178,177150842,7
2363,1673478,7835,14940990898650,4669,1187364,7835,1,84230922,177198175,7
2364,1674001,7835,14975337029468,4667,1173834,7835,1,85606874,177313566,7
2365,1690686,7835,15959746563934,4604,1124927,7835,1,126361043,180795575,5
2366,1690920,7835,15980845931164,4634,1140026,7835,1,127257066,180881676,6
2367,1689421,7835,15885888750626,4662,1170523,7835,1,123332435,180526052,6
2368,1689456,7835,15888332265421,4663,1172041,7835,1,123420776,180536053,6
2369,1689991,7835,15921946276741,4662,1169620,7835,1,124807917,180662228,6
2370,1677946,7835,15206052839886,4588,1105545,7835,1,95286536,178076804,5
2371,1673965,7835,14969895745458,4667,1178952,7835,1,85449796,177290878,7
2372,1670463,7835,14710520284175,4669,1189873,7835,1,74765437,176404144,7
2373,1668415,7835,14526490776522,4669,1191269,7835,1,67203598,175768166,7
2374,1669013,7835,14584652128770,4669,1186581,7835,1,69563303,175971025,7
2375,1690083,7835,15919407307437,4604,1123924,7835,1,124699162,180641276,5
2376,1689811,7835,15908296734333,4647,1149651,7835,1,124263301,180606330,6
2377,1687599,7835,15776879701249,4665,1177606,7835,1,118813870,180124147,6
2378,1687180,7835,15753200649521,4667,1181806,7835,1,117821128,180039241,7
2379,1688098,7835,15806468186313,4665,1177631,7835,1,120024366,180233503,6
2380,1672254,7835,14829369592621,4562,1093066,7835,1,79765196,176779342,5
2381,1672223,7835,14828479965644,3809,926868,7835,1,79339950,176780118,4
2382,1672251,7835,14824039144415,3274,813278,7835,1,79042871,176758039,4
2383,1672250,7835,14818313155644,3153,719717,7835,1,78743509,176731967,4
2384,1672024,7835,14799292826829,3141,707816,7835,1,77937091,176665299,4
2385,1680222,7835,15340644300886,4594,1109373,7835,1,100834883,178545521,5
2386,1678362,7835,15247266266666,4663,1164017,7835,1,96890665,178243496,6
2387,1674560,7835,15013176599282,4668,1187406,7835,1,87206972,177444606,7
2388,1668417,7835,14525512405503,4669,1191574,7835,1,67174519,175763430,7
2389,1665591,7835,14190316809385,4668,1188435,7835,1,53394290,174578465,7
2390,1690041,7835,15916652547608,4604,1123854,7835,1,124585655,180630798,5
2391,1691128,7835,15992496206777,4465,1078331,7835,1,127708638,180922186,5
2392,1690844,7835,15974118273236,4536,1097247,7835,1,126962298,180852782,5
2393,1690663,7835,15961733012983,4516,1090753,7835,1,126444788,180804969,5
2394,1690376,7835,15942920180857,4546,1099043,7835,1,125669133,180733681,5
2395,1690259,7835,15931045217695,4604,1124210,7835,1,125178674,180685624,5
2396,1690737,7835,15967739258002,4616,1127653,7835,1,126708786,180830213,5
2397,1690637,7835,15961672694178,4622,1130954,7835,1,126453819,180807959,5
2398,1690765,7835,15970086413506,4610,1124147,7835,1,126795442,180839848,5
2399,1690746,7835,15969056620706,4618,1128770,7835,1,126755560,180836325,5
2400,1690497,7835,15946952492979,4604,1124604,7835,1,125834017,180746458,5
2401,1691556,7835,16023223510883,4480,1083412,7835,1,128982054,181042063,5
2402,1691248,7835,16002709990047,4569,1109100,7835,1,128150849,180964053,5
2403,1691101,7835,15992373910400,4565,1106964,7835,1,127719498,180924091,5
2404,1690883,7835,15977734084009,4588,1115188,7835,1,127116079,180868313,5
2405,1666624,7835,14313568033431,4471,1066920,7835,1,58511755,174994753,5
2406,1666681,7835,14319355924375,3259,767809,7835,1,58349841,175017144,4
2407,1667168,7835,14372586515899,3201,776965,7835,1,60456810,175203348,4
2408,1667333,7835,14386838416975,3134,668503,7835,1,60976978,175248591,4
2409,1667775,7835,14431342988559,3127,655117,7835,1,62781050,175401160,4
2410,1673714,7835,14933977027992,4571,1096855,7835,1,84074737,177138535,5
2411,1673677,7835,14932545964341,3850,936393,7835,1,83645905,177136581,4
2412,1673788,7835,14939730386421,3878,963240,7835,1,83916779,177162923,4
2413,1672996,7835,14879166083774,3331,842249,7835,1,81329555,176948325,4
2414,1672744,7835,14857292373883,3211,793909,7835,1,80391837,176869320,4
2415,1689911,7835,15908151215216,4604,1123648,7835,1,124235349,180598506,5
2416,1690393,7835,15944587392631,4613,1125069,7835,1,125749943,180741448,5
2417,1690245,7835,15935583001404,4622,1129676,7835,1,125372984,180708356,5
2418,1690385,7835,15944559344386,4608,1122065,7835,1,125736576,180742100,5
2419,1690389,7835,15945060744454,4615,1125939,7835,1,125759745,180744386,5
2420,1690944,7835,15977528095289,4603,1125379,7835,1,127093389,180864128,5
2421,1691203,7835,16000473368753,4634,1140844,7835,1,128068267,180957515,6
2422,1690337,7835,15943810034030,4658,1164016,7835,1,125728415,180743507,6
2423,1690133,7835,15931086536077,4661,1169496,7835,1,125193241,180696511,6
2424,1690230,7835,15937621626219,4662,1172062,7835,1,125459914,180721842,6
2425,1690838,7835,15970161359621,4603,1125191,7835,1,126789994,180835685,5
2426,1690933,7835,15982028179745,4640,1145188,7835,1,127308523,180886715,6
2427,1690858,7835,15977500348639,4644,1148256,7835,1,127113734,180870397,6
2428,1691109,7835,15994510553274,4638,1142649,7835,1,127810421,180935605,6
2429,1691173,7835,15999235626872,4642,1146525,7835,1,128008040,180954255,6
2430,1690296,7835,15933495970747,4604,1124272,7835,1,125279661,180694981,5
2431,1690664,7835,15963038764317,4625,1132657,7835,1,126517176,180812630,5
2432,1690445,7835,15949393293428,4637,1141015,7835,1,125949509,180762059,6
2433,1690643,7835,15962355201458,4629,1134998,7835,1,126477362,180811290,6
2434,1690726,7835,15968126203137,4633,1137749,7835,1,126717556,180833691,6
2435,1663818,7835,13815040347452,4538,1022308,7835,1,37831342,173145622,5
2436,1663775,7835,13793710034596,3722,981747,7835,1,36986640,173051416,4
2437,1663764,7835,13785678434899,3114,398180,7835,1,36648226,173013931,4
2438,1663765,7835,13786507667672,3192,904674,7835,1,36685645,173018028,4
2439,1663765,7835,13786788602507,3456,1001108,7835,1,36697622,173019437,4
2440,1664770,7835,14046024878147,4318,1039596,7835,1,47466404,174035169,5
2441,1664604,7835,14014430038827,3193,729778,7835,1,45948060,173920138,4
2442,1665078,7835,14095739109529,3131,635868,7835,1,49146086,174218451,4
2443,1665649,7835,14179807463971,3123,616549,7835,1,52528110,174519239,4
2444,1666289,7835,14263137139245,3122,621041,7835,1,55906359,174813513,4
2445,1676356,7835,15108018797099,4583,1102583,7835,1,91246115,177737653,5
2446,1672618,7835,14874347063636,4667,1178328,7835,1,81514517,176962244,7
2447,1668675,7835,14550445862181,4669,1189277,7835,1,68192039,175849708,7
2448,1665171,7835,14124532894336,4668,1186199,7835,1,50686701,174338997,7
2449,1664927,7835,14083595275293,4668,1185730,7835,1,49001175,174189243,7
2450,1663846,7835,13826273141535,4663,1080433,7835,1,38235080,173195442,7
2451,1663778,7835,13796034344353,4610,1128168,7835,1,37084992,173062274,6
2452,1663771,7835,13791659798411,4595,1130599,7835,1,36903868,173042372,5
2453,1663771,7835,13791221205299,4624,1137013,7835,1,36882863,173040471,6
2454,1663771,7835,13791293437068,4635,1141494,7835,1,36885177,173040848,6
2455,1663805,7835,13809655913915,3628,936221,7835,1,37651319,173120833,4
2456,1663768,7835,13788888450910,3114,378107,7835,1,36780222,173028947,4
2457,1663767,7835,13787968438335,3114,410925,7835,1,36741575,173024720,4
2458,1663765,7835,13786600483234,3114,438059,7835,1,36685832,173018311,4
2459,1663764,7835,13785997370581,3116,620244,7835,1,36662482,173015497,4
2460,1664157,7835,13918599592787,4110,1011657,7835,1,42189529,173556757,4
2461,1663905,7835,13847707655127,3170,739489,7835,1,39189221,173278630,4
2462,1663798,7835,13806306863059,4502,1122678,7835,1,37510394,173107508,5
2463,1663780,7835,13797363997013,4618,1143028,7835,1,37139712,173068333,6
2464,1663775,7835,13793809032835,4620,1138439,7835,1,36992788,173052270,6
2465,1663810,7835,13811957830315,3557,930694,7835,1,37750467,173130477,4
2466,1663767,7835,13788284358077,3114,393932,7835,1,36755573,173026160,4
2467,1663773,7835,13792342908879,3114,426232,7835,1,36919480,173044786,4
2468,1663856,7835,13829786334940,3115,505632,7835,1,38428323,173205089,4
2469,1664194,7835,13925542362654,3118,561102,7835,1,42262041,173584657,4
2470,1691922,7835,16048391532315,4603,1127282,7835,1,130010157,181141084,5
2471,1692361,7835,16086243995274,4628,1140032,7835,1,131606760,181294493,6
2472,1692025,7835,16061366710482,4650,1157514,7835,1,130586140,181197505,6
2473,1692033,7835,16062083297887,4651,1159222,7835,1,130611492,181200722,6
2474,1692030,7835,16062088123391,4654,1162496,7835,1,130610826,181201141,6
2475,1678814,7835,15258027141497,4591,1107052,7835,1,97428930,178257320,5
2476,1678375,7835,15244261183795,4642,1130454,7835,1,96727106,178227037,6
2477,1676065,7835,15108819981628,4666,1176141,7835,1,91127271,177770662,7
2478,1670331,7835,14699072830544,4669,1190879,7835,1,74292667,176364550,7
2479,1666894,7835,14362010895198,4669,1190706,7835,1,60454375,175191181,7
2480,1688883,7835,15842907982856,4604,1122064,7835,1,121546280,180352800,5
2481,1688231,7835,15811034470657,4651,1151431,7835,1,120239606,180243709,6
2482,1687813,7835,15787506969927,4657,1158670,7835,1,119244450,180159660,6
2483,1688517,7835,15828844050257,4651,1149480,7835,1,120941325,180311241,6
2484,1689086,7835,15863339470117,4647,1146521,7835,1,122370071,180439064,6
2485,1664857,7835,14075780597099,4670,792176,7835,1,48435930,174161861,7
2486,1664163,7835,13929020797348,4670,931229,7835,1,42508558,173609063,7
